input_data,target_data
অ/স/ভ/্/য/ /প/া/র/্/ট/ি,অসভ্য পার্টি
অ*ভ্য পা**ট*,অসভ্য পার্টি
অ*ভ‍্য বর্বর,অসভ‍্য বর্বর
অ-স-ভ-‍-্-য- -ব-র-্-ব-র,অসভ‍্য বর্বর
অ/স/ভ/‍/্/য/ /ব/র/্/ব/র,অসভ‍্য বর্বর
*স*‍্য বর*ব*,অসভ‍্য বর্বর
অসু*্থ মস্তিষ্কের,অসুস্থ মস্তিষ্কের
অ-স-ু-স-্-থ- -ম-স-্-ত-ি-ষ-্-ক-ে-র,অসুস্থ মস্তিষ্কের
অ/স/ু/স/্/থ/ /ম/স/্/ত/ি/ষ/্/ক/ে/র,অসুস্থ মস্তিষ্কের
**ুস্থ*ম*্*িষ**ের,অসুস্থ মস্তিষ্কের
আঁচলের নি*ে,আঁচলের নিচে
আ-ঁ-চ-ল-ে-র- -ন-ি-চ-ে,আঁচলের নিচে
আ/ঁ/চ/ল/ে/র/ /ন/ি/চ/ে,আঁচলের নিচে
আঁচলের ***ে,আঁচলের নিচে
আঁটি স*ল,আঁটি সেল
আ-ঁ-ট-ি- -স-ে-ল,আঁটি সেল
আ/ঁ/ট/ি/ /স/ে/ল,আঁটি সেল
*ঁট* **ল,আঁটি সেল
আঁটি *েলের,আঁটি সেলের
আ-ঁ-ট-ি- -স-ে-ল-ে-র,আঁটি সেলের
আ/ঁ/ট/ি/ /স/ে/ল/ে/র,আঁটি সেলের
আঁট* সেলে*,আঁটি সেলের
আ*ড়বী নঁ*,আঁড়বী নঁ*
আ-ঁ-ড-়-ব-ী- -ন-ঁ-*,আঁড়বী নঁ*
আ/ঁ/ড/়/ব/ী/ /ন/ঁ/*,আঁড়বী নঁ*
আঁড়ব* নঁ*,আঁড়বী নঁ*
আই *াক,আই পাক
আ-ই- -প-া-ক,আই পাক
আ/ই/ /প/া/ক,আই পাক
আই*পা*,আই পাক
আই ফ*ক,আই ফাক
আ-ই- -ফ-া-ক,আই ফাক
আ/ই/ /ফ/া/ক,আই ফাক
*ই*ফ*ক,আই ফাক
আওয়াম* দালাল,আওয়ামী দালাল
আ-ও-য-়-া-ম-ী- -দ-া-ল-া-ল,আওয়ামী দালাল
আ/ও/য/়/া/ম/ী/ /দ/া/ল/া/ল,আওয়ামী দালাল
আওয*া** **লা*,আওয়ামী দালাল
আগু* আপু,আগুন আপু
আ-গ-ু-ন- -আ-প-ু,আগুন আপু
আ/গ/ু/ন/ /আ/প/ু,আগুন আপু
আগ*ন আপু,আগুন আপু
আঙ্গ*ল দিয়া,আঙ্গুল দিয়া
আ-ঙ-্-গ-ু-ল- -দ-ি-য়-া,আঙ্গুল দিয়া
আ/ঙ/্/গ/ু/ল/ /দ/ি/য়/া,আঙ্গুল দিয়া
আ*্গুল*দি*া,আঙ্গুল দিয়া
আঙ্গু* দিয়ে,আঙ্গুল দিয়ে
আ-ঙ-্-গ-ু-ল- -দ-ি-য়-ে,আঙ্গুল দিয়ে
আ/ঙ/্/গ/ু/ল/ /দ/ি/য়/ে,আঙ্গুল দিয়ে
আ*্গুল *ি*ে,আঙ্গুল দিয়ে
আন্ড* থেরাপি,আন্ডা থেরাপি
আ-ন-্-ড-া- -থ-ে-র-া-প-ি,আন্ডা থেরাপি
আ/ন/্/ড/া/ /থ/ে/র/া/প/ি,আন্ডা থেরাপি
আন**া থের**ি,আন্ডা থেরাপি
আ*্ডা পারা,আন্ডা পারা
আ-ন-্-ড-া- -প-া-র-া,আন্ডা পারা
আ/ন/্/ড/া/ /প/া/র/া,আন্ডা পারা
*ন**া পা*া,আন্ডা পারা
আপ*ার দুধ,আপনার দুধ
আ-প-ন-া-র- -দ-ু-ধ,আপনার দুধ
আ/প/ন/া/র/ /দ/ু/ধ,আপনার দুধ
**ন** দুধ,আপনার দুধ
আ*ু আগুন,আপু আগুন
আ-প-ু- -আ-গ-ু-ন,আপু আগুন
আ/প/ু/ /আ/গ/ু/ন,আপু আগুন
আপ* আগ*ন,আপু আগুন
আপু *েক্সি,আপু সেক্সি
আ-প-ু- -স-ে-ক-্-স-ি,আপু সেক্সি
আ/প/ু/ /স/ে/ক/্/স/ি,আপু সেক্সি
*প* *েক্**,আপু সেক্সি
আপ* হট,আপু হট
আ-প-ু- -হ-ট,আপু হট
আ/প/ু/ /হ/ট,আপু হট
**ু হট,আপু হট
আ*ু হিজাব,আপু হিজাব
আ-প-ু- -হ-ি-জ-া-ব,আপু হিজাব
আ/প/ু/ /হ/ি/জ/া/ব,আপু হিজাব
*পু*হ*জ*ব,আপু হিজাব
আপুটা *্লান্ত,আপুটা ক্লান্ত
আ-প-ু-ট-া- -ক-্-ল-া-ন-্-ত,আপুটা ক্লান্ত
আ/প/ু/ট/া/ /ক/্/ল/া/ন/্/ত,আপুটা ক্লান্ত
*পু*া ক্*ান্ত,আপুটা ক্লান্ত
আবাল *ুদা,আবাল চুদা
আ-ব-া-ল- -চ-ু-দ-া,আবাল চুদা
আ/ব/া/ল/ /চ/ু/দ/া,আবাল চুদা
আবা* চুদা,আবাল চুদা
আবাল চুদা*া,আবাল চুদারা
আ-ব-া-ল- -চ-ু-দ-া-র-া,আবাল চুদারা
আ/ব/া/ল/ /চ/ু/দ/া/র/া,আবাল চুদারা
আব*ল চ*দ**া,আবাল চুদারা
আবাল চ*দারা,আবাল চোদারা
আ-ব-া-ল- -চ-ো-দ-া-র-া,আবাল চোদারা
আ/ব/া/ল/ /চ/ো/দ/া/র/া,আবাল চোদারা
আবাল**োদারা,আবাল চোদারা
আবাল ছা*াল,আবাল ছাবাল
আ-ব-া-ল- -ছ-া-ব-া-ল,আবাল ছাবাল
আ/ব/া/ল/ /ছ/া/ব/া/ল,আবাল ছাবাল
আ**ল ছ**াল,আবাল ছাবাল
আবেগে কাইন্দাল*ি,আবেগে কাইন্দালছি
আ-ব-ে-গ-ে- -ক-া-ই-ন-্-দ-া-ল-ছ-ি,আবেগে কাইন্দালছি
আ/ব/ে/গ/ে/ /ক/া/ই/ন/্/দ/া/ল/ছ/ি,আবেগে কাইন্দালছি
আবেগে*কাইন্দালছি,আবেগে কাইন্দালছি
আব্বার ন*ম,আব্বার নাম
আ-ব-্-ব-া-র- -ন-া-ম,আব্বার নাম
আ/ব/্/ব/া/র/ /ন/া/ম,আব্বার নাম
আব্**র*ন*ম,আব্বার নাম
আব্বার হে*া,আব্বার হেডা
আ-ব-্-ব-া-র- -হ-ে-ড-া,আব্বার হেডা
আ/ব/্/ব/া/র/ /হ/ে/ড/া,আব্বার হেডা
**্বার হেডা,আব্বার হেডা
আম*র ধন,আমার ধন
আ-ম-া-র- -ধ-ন,আমার ধন
আ/ম/া/র/ /ধ/ন,আমার ধন
আ**র ধ*,আমার ধন
আমার *নটা,আমার ধনটা
আ-ম-া-র- -ধ-ন-ট-া,আমার ধনটা
আ/ম/া/র/ /ধ/ন/ট/া,আমার ধনটা
*ম*র**নটা,আমার ধনটা
আ*ার বালের,আমার বালের
আ-ম-া-র- -ব-া-ল-ে-র,আমার বালের
আ/ম/া/র/ /ব/া/ল/ে/র,আমার বালের
আমার ***ের,আমার বালের
আমার হ*লা,আমার হালা
আ-ম-া-র- -হ-া-ল-া,আমার হালা
আ/ম/া/র/ /হ/া/ল/া,আমার হালা
আ*** হ*লা,আমার হালা
আমার*হেডা,আমার হেডা
আ-ম-া-র- -হ-ে-ড-া,আমার হেডা
আ/ম/া/র/ /হ/ে/ড/া,আমার হেডা
আমার *েডা,আমার হেডা
আর জে*েনা,আর জেতেনা
আ-র- -জ-ে-ত-ে-ন-া,আর জেতেনা
আ/র/ /জ/ে/ত/ে/ন/া,আর জেতেনা
আ* জেত*না,আর জেতেনা
আরএসএস*খুনিরা,আরএসএস খুনিরা
আ-র-এ-স-এ-স- -খ-ু-ন-ি-র-া,আরএসএস খুনিরা
আ/র/এ/স/এ/স/ /খ/ু/ন/ি/র/া,আরএসএস খুনিরা
আরএসএস খু**রা,আরএসএস খুনিরা
আরএসএস*সন্ত্রাসী,আরএসএস সন্ত্রাসী
আ-র-এ-স-এ-স- -স-ন-্-ত-্-র-া-স-ী,আরএসএস সন্ত্রাসী
আ/র/এ/স/এ/স/ /স/ন/্/ত/্/র/া/স/ী,আরএসএস সন্ত্রাসী
আর**এস***্ত্*াস*,আরএসএস সন্ত্রাসী
আরব্* বর্গীরা,আরব্য বর্গীরা
আ-র-ব-্-য- -ব-র-্-গ-ী-র-া,আরব্য বর্গীরা
আ/র/ব/্/য/ /ব/র/্/গ/ী/র/া,আরব্য বর্গীরা
আরব*য বর্গীরা,আরব্য বর্গীরা
ইংর*জের দালাল,ইংরেজের দালাল
ই-ং-র-ে-জ-ে-র- -দ-া-ল-া-ল,ইংরেজের দালাল
ই/ং/র/ে/জ/ে/র/ /দ/া/ল/া/ল,ইংরেজের দালাল
*ংরে*ের দাল**,ইংরেজের দালাল
ইমো স*ক্স,ইমো সেক্স
ই-ম-ো- -স-ে-ক-্-স,ইমো সেক্স
ই/ম/ো/ /স/ে/ক/্/স,ইমো সেক্স
*মো*সে*্স,ইমো সেক্স
ইমোত* সেক্স,ইমোতে সেক্স
ই-ম-ো-ত-ে- -স-ে-ক-্-স,ইমোতে সেক্স
ই/ম/ো/ত/ে/ /স/ে/ক/্/স,ইমোতে সেক্স
ইমোত* সে*্স,ইমোতে সেক্স
ইসলা* বিদ্ধেষী,ইসলাম বিদ্ধেষী
ই-স-ল-া-ম- -ব-ি-দ-্-ধ-ে-ষ-ী,ইসলাম বিদ্ধেষী
ই/স/ল/া/ম/ /ব/ি/দ/্/ধ/ে/ষ/ী,ইসলাম বিদ্ধেষী
ইসলা* বিদ্ধেষী,ইসলাম বিদ্ধেষী
ইসলাম *িদ্বেষ,ইসলাম বিদ্বেষ
ই-স-ল-া-ম- -ব-ি-দ-্-ব-ে-ষ,ইসলাম বিদ্বেষ
ই/স/ল/া/ম/ /ব/ি/দ/্/ব/ে/ষ,ইসলাম বিদ্বেষ
ইসল** বি**বেষ,ইসলাম বিদ্বেষ
ইসলাম বিদ*বেষী,ইসলাম বিদ্বেষী
ই-স-ল-া-ম- -ব-ি-দ-্-ব-ে-ষ-ী,ইসলাম বিদ্বেষী
ই/স/ল/া/ম/ /ব/ি/দ/্/ব/ে/ষ/ী,ইসলাম বিদ্বেষী
ইসলাম*বিদ্বেষী,ইসলাম বিদ্বেষী
ইসলামিক *ঙ্গি,ইসলামিক জঙ্গি
ই-স-ল-া-ম-ি-ক- -জ-ঙ-্-গ-ি,ইসলামিক জঙ্গি
ই/স/ল/া/ম/ি/ক/ /জ/ঙ/্/গ/ি,ইসলামিক জঙ্গি
ইস*ামিক জঙ্গি,ইসলামিক জঙ্গি
ইহ*দি নাসারা,ইহুদি নাসারা
ই-হ-ু-দ-ি- -ন-া-স-া-র-া,ইহুদি নাসারা
ই/হ/ু/দ/ি/ /ন/া/স/া/র/া,ইহুদি নাসারা
*হ**ি ন**ার*,ইহুদি নাসারা
ইহুদি বিদ*বেষ,ইহুদি বিদ্বেষ
ই-হ-ু-দ-ি- -ব-ি-দ-্-ব-ে-ষ,ইহুদি বিদ্বেষ
ই/হ/ু/দ/ি/ /ব/ি/দ/্/ব/ে/ষ,ইহুদি বিদ্বেষ
ই***ি বিদ্***,ইহুদি বিদ্বেষ
ইহ*দিরা খারাপ,ইহুদিরা খারাপ
ই-হ-ু-দ-ি-র-া- -খ-া-র-া-প,ইহুদিরা খারাপ
ই/হ/ু/দ/ি/র/া/ /খ/া/র/া/প,ইহুদিরা খারাপ
ইহ*দির* *ারাপ,ইহুদিরা খারাপ
ইহুদী খ*রিষ্টানদের,ইহুদী খ্রিষ্টানদের
ই-হ-ু-দ-ী- -খ-্-র-ি-ষ-্-ট-া-ন-দ-ে-র,ইহুদী খ্রিষ্টানদের
ই/হ/ু/দ/ী/ /খ/্/র/ি/ষ/্/ট/া/ন/দ/ে/র,ইহুদী খ্রিষ্টানদের
*হ*দ* **র**্টান**র,ইহুদী খ্রিষ্টানদের
ইহু*ী নাসারা,ইহুদী নাসারা
ই-হ-ু-দ-ী- -ন-া-স-া-র-া,ইহুদী নাসারা
ই/হ/ু/দ/ী/ /ন/া/স/া/র/া,ইহুদী নাসারা
ইহুদী*ন*সারা,ইহুদী নাসারা
উগ্র জ*্গি,উগ্র জঙ্গি
উ-গ-্-র- -জ-ঙ-্-গ-ি,উগ্র জঙ্গি
উ/গ/্/র/ /জ/ঙ/্/গ/ি,উগ্র জঙ্গি
*গ*র জ***ি,উগ্র জঙ্গি
উগ্*বাদী জঙ্গি,উগ্রবাদী জঙ্গি
উ-গ-্-র-ব-া-দ-ী- -জ-ঙ-্-গ-ি,উগ্রবাদী জঙ্গি
উ/গ/্/র/ব/া/দ/ী/ /জ/ঙ/্/গ/ি,উগ্রবাদী জঙ্গি
*গ্রবা** জ*্**,উগ্রবাদী জঙ্গি
উগ্রবাদী জ*মাত,উগ্রবাদী জামাত
উ-গ-্-র-ব-া-দ-ী- -জ-া-ম-া-ত,উগ্রবাদী জামাত
উ/গ/্/র/ব/া/দ/ী/ /জ/া/ম/া/ত,উগ্রবাদী জামাত
উগ্রব*দী জাম**,উগ্রবাদী জামাত
উগ্রব*দী জামাতি,উগ্রবাদী জামাতি
উ-গ-্-র-ব-া-দ-ী- -জ-া-ম-া-ত-ি,উগ্রবাদী জামাতি
উ/গ/্/র/ব/া/দ/ী/ /জ/া/ম/া/ত/ি,উগ্রবাদী জামাতি
উগ***া*ী জাম*তি,উগ্রবাদী জামাতি
উটের ম*এ,উটের মুএ
উ-ট-ে-র- -ম-ু-এ,উটের মুএ
উ/ট/ে/র/ /ম/ু/এ,উটের মুএ
উট*র *ুএ,উটের মুএ
উটের ম*ত,উটের মুত
উ-ট-ে-র- -ম-ু-ত,উটের মুত
উ/ট/ে/র/ /ম/ু/ত,উটের মুত
**ে* *ুত,উটের মুত
উট*র মুতখোর,উটের মুতখোর
উ-ট-ে-র- -ম-ু-ত-খ-ো-র,উটের মুতখোর
উ/ট/ে/র/ /ম/ু/ত/খ/ো/র,উটের মুতখোর
উটে* মুতখোর,উটের মুতখোর
উটের ম*তের,উটের মুতের
উ-ট-ে-র- -ম-ু-ত-ে-র,উটের মুতের
উ/ট/ে/র/ /ম/ু/ত/ে/র,উটের মুতের
উটের*মুতের,উটের মুতের
উটের মু*্র,উটের মুত্র
উ-ট-ে-র- -ম-ু-ত-্-র,উটের মুত্র
উ/ট/ে/র/ /ম/ু/ত/্/র,উটের মুত্র
*টের মুত*র,উটের মুত্র
উটে* মুত্রের,উটের মুত্রের
উ-ট-ে-র- -ম-ু-ত-্-র-ে-র,উটের মুত্রের
উ/ট/ে/র/ /ম/ু/ত/্/র/ে/র,উটের মুত্রের
উ*** মু*্র**,উটের মুত্রের
উটের *ূত,উটের মূত
উ-ট-ে-র- -ম-ূ-ত,উটের মূত
উ/ট/ে/র/ /ম/ূ/ত,উটের মূত
উটের*মূত,উটের মূত
উটের *ূত্র,উটের মূত্র
উ-ট-ে-র- -ম-ূ-ত-্-র,উটের মূত্র
উ/ট/ে/র/ /ম/ূ/ত/্/র,উটের মূত্র
*টের*মূত্*,উটের মূত্র
উটে* মূত্রখোর,উটের মূত্রখোর
উ-ট-ে-র- -ম-ূ-ত-্-র-খ-ো-র,উটের মূত্রখোর
উ/ট/ে/র/ /ম/ূ/ত/্/র/খ/ো/র,উটের মূত্রখোর
উটের মূ***খ**,উটের মূত্রখোর
উঠের*মুত,উঠের মুত
উ-ঠ-ে-র- -ম-ু-ত,উঠের মুত
উ/ঠ/ে/র/ /ম/ু/ত,উঠের মুত
উঠ*র*ম*ত,উঠের মুত
উপরওয়*লার গজব,উপরওয়ালার গজব
উ-প-র-ও-য়-া-ল-া-র- -গ-জ-ব,উপরওয়ালার গজব
উ/প/র/ও/য়/া/ল/া/র/ /গ/জ/ব,উপরওয়ালার গজব
উপ*ওয়া*ার *জ*,উপরওয়ালার গজব
উলংগ*করে,উলংগ করে
উ-ল-ং-গ- -ক-র-ে,উলংগ করে
উ/ল/ং/গ/ /ক/র/ে,উলংগ করে
উলংগ কর*,উলংগ করে
উলঙ*গ মেয়ে,উলঙ্গ মেয়ে
উ-ল-ঙ-্-গ- -ম-ে-য়-ে,উলঙ্গ মেয়ে
উ/ল/ঙ/্/গ/ /ম/ে/য়/ে,উলঙ্গ মেয়ে
উলঙ্গ মে*ে,উলঙ্গ মেয়ে
একদঙ্গল পাকি*্তানী,একদঙ্গল পাকিস্তানী
এ-ক-দ-ঙ-্-গ-ল- -প-া-ক-ি-স-্-ত-া-ন-ী,একদঙ্গল পাকিস্তানী
এ/ক/দ/ঙ/্/গ/ল/ /প/া/ক/ি/স/্/ত/া/ন/ী,একদঙ্গল পাকিস্তানী
এক*ঙ্** পা**স্ত**ী,একদঙ্গল পাকিস্তানী
একদম ফা*তু,একদম ফালতু
এ-ক-দ-ম- -ফ-া-ল-ত-ু,একদম ফালতু
এ/ক/দ/ম/ /ফ/া/ল/ত/ু,একদম ফালতু
এ*দম ফ***ু,একদম ফালতু
এটা *ামাত,এটা জামাত
এ-ট-া- -জ-া-ম-া-ত,এটা জামাত
এ/ট/া/ /জ/া/ম/া/ত,এটা জামাত
*টা**াম*ত,এটা জামাত
এ*া জামাতের,এটা জামাতের
এ-ট-া- -জ-া-ম-া-ত-ে-র,এটা জামাতের
এ/ট/া/ /জ/া/ম/া/ত/ে/র,এটা জামাতের
এ*া *ামা*ের,এটা জামাতের
এত *গুন,এত আগুন
এ-ত- -আ-গ-ু-ন,এত আগুন
এ/ত/ /আ/গ/ু/ন,এত আগুন
*ত *গুন,এত আগুন
এত*চুলকানি,এত চুলকানি
এ-ত- -চ-ু-ল-ক-া-ন-ি,এত চুলকানি
এ/ত/ /চ/ু/ল/ক/া/ন/ি,এত চুলকানি
** চুল**নি,এত চুলকানি
এত*চুলকায়,এত চুলকায়
এ-ত- -চ-ু-ল-ক-া-য়,এত চুলকায়
এ/ত/ /চ/ু/ল/ক/া/য়,এত চুলকায়
এত চুলকা*,এত চুলকায়
এতো ফা*ছে,এতো ফাটছে
এ-ত-ো- -ফ-া-ট-ছ-ে,এতো ফাটছে
এ/ত/ো/ /ফ/া/ট/ছ/ে,এতো ফাটছে
এ***ফাট*ে,এতো ফাটছে
এতো সেক*সি,এতো সেক্সি
এ-ত-ো- -স-ে-ক-্-স-ি,এতো সেক্সি
এ/ত/ো/ /স/ে/ক/্/স/ি,এতো সেক্সি
**ো *েক্সি,এতো সেক্সি
এদ*শের ছাগু,এদেশের ছাগু
এ-দ-ে-শ-ে-র- -ছ-া-গ-ু,এদেশের ছাগু
এ/দ/ে/শ/ে/র/ /ছ/া/গ/ু,এদেশের ছাগু
**ে**র ছাগ*,এদেশের ছাগু
ওড়না ছা*া,ওড়না ছাড়া
ও-ড়-ন-া- -ছ-া-ড়-া,ওড়না ছাড়া
ও/ড়/ন/া/ /ছ/া/ড়/া,ওড়না ছাড়া
ওড়*া*ছাড়া,ওড়না ছাড়া
ওড়ন* নাই,ওড়না নাই
ও-ড়-ন-া- -ন-া-ই,ওড়না নাই
ও/ড়/ন/া/ /ন/া/ই,ওড়না নাই
ও*না **ই,ওড়না নাই
ওড়*া নেই,ওড়না নেই
ও-ড-়-ন-া- -ন-ে-ই,ওড়না নেই
ও/ড/়/ন/া/ /ন/ে/ই,ওড়না নেই
*ড়না *েই,ওড়না নেই
ওরে খ*নকি,ওরে খানকি
ও-র-ে- -খ-া-ন-ক-ি,ওরে খানকি
ও/র/ে/ /খ/া/ন/ক/ি,ওরে খানকি
ওরে খ*নকি,ওরে খানকি
ওরে গ*ধা,ওরে গাধা
ও-র-ে- -গ-া-ধ-া,ওরে গাধা
ও/র/ে/ /গ/া/ধ/া,ওরে গাধা
*রে ***া,ওরে গাধা
ওর* গান্ডু,ওরে গান্ডু
ও-র-ে- -গ-া-ন-্-ড-ু,ওরে গান্ডু
ও/র/ে/ /গ/া/ন/্/ড/ু,ওরে গান্ডু
ওরে*গান্ডু,ওরে গান্ডু
ওরে চি*ার,ওরে চিটার
