input_data,target_data
অ/স/ভ/্/য/ /প/া/র/্/ট/ি,অসভ্য পার্টি
অ*ভ্য প*র্টি,অসভ্য পার্টি
অসভ‍্য*বর্বর,অসভ‍্য বর্বর
অ-স-ভ-‍-্-য- -ব-র-্-ব-র,অসভ‍্য বর্বর
অ/স/ভ/‍/্/য/ /ব/র/্/ব/র,অসভ‍্য বর্বর
**ভ‍্য**র্ব*,অসভ‍্য বর্বর
অসু*্থ মস্তিষ্কের,অসুস্থ মস্তিষ্কের
অ-স-ু-স-্-থ- -ম-স-্-ত-ি-ষ-্-ক-ে-র,অসুস্থ মস্তিষ্কের
অ/স/ু/স/্/থ/ /ম/স/্/ত/ি/ষ/্/ক/ে/র,অসুস্থ মস্তিষ্কের
অসুস*থ*মস*ত**্ক**,অসুস্থ মস্তিষ্কের
আঁচলের*নিচে,আঁচলের নিচে
আ-ঁ-চ-ল-ে-র- -ন-ি-চ-ে,আঁচলের নিচে
আ/ঁ/চ/ল/ে/র/ /ন/ি/চ/ে,আঁচলের নিচে
আঁচল** **চে,আঁচলের নিচে
আ*টি সেল,আঁটি সেল
আ-ঁ-ট-ি- -স-ে-ল,আঁটি সেল
আ/ঁ/ট/ি/ /স/ে/ল,আঁটি সেল
আঁ*ি **ল,আঁটি সেল
আ*টি সেলের,আঁটি সেলের
আ-ঁ-ট-ি- -স-ে-ল-ে-র,আঁটি সেলের
আ/ঁ/ট/ি/ /স/ে/ল/ে/র,আঁটি সেলের
আ**ি **লে*,আঁটি সেলের
আঁড়ব* নঁ*,আঁড়বী নঁ*
আ-ঁ-ড-়-ব-ী- -ন-ঁ-*,আঁড়বী নঁ*
আ/ঁ/ড/়/ব/ী/ /ন/ঁ/*,আঁড়বী নঁ*
*ঁড়*ী *ঁ*,আঁড়বী নঁ*
আই*পাক,আই পাক
আ-ই- -প-া-ক,আই পাক
আ/ই/ /প/া/ক,আই পাক
আ* পাক,আই পাক
আ* ফাক,আই ফাক
আ-ই- -ফ-া-ক,আই ফাক
আ/ই/ /ফ/া/ক,আই ফাক
*ই *াক,আই ফাক
আওয়ামী *ালাল,আওয়ামী দালাল
আ-ও-য-়-া-ম-ী- -দ-া-ল-া-ল,আওয়ামী দালাল
আ/ও/য/়/া/ম/ী/ /দ/া/ল/া/ল,আওয়ামী দালাল
**য়ামী **লাল,আওয়ামী দালাল
আগুন*আপু,আগুন আপু
আ-গ-ু-ন- -আ-প-ু,আগুন আপু
আ/গ/ু/ন/ /আ/প/ু,আগুন আপু
*গু* *প*,আগুন আপু
আঙ্গুল দ*য়া,আঙ্গুল দিয়া
আ-ঙ-্-গ-ু-ল- -দ-ি-য়-া,আঙ্গুল দিয়া
আ/ঙ/্/গ/ু/ল/ /দ/ি/য়/া,আঙ্গুল দিয়া
আঙ্গুল*দিয়া,আঙ্গুল দিয়া
আঙ্*ুল দিয়ে,আঙ্গুল দিয়ে
আ-ঙ-্-গ-ু-ল- -দ-ি-য়-ে,আঙ্গুল দিয়ে
আ/ঙ/্/গ/ু/ল/ /দ/ি/য়/ে,আঙ্গুল দিয়ে
আঙ***ল**িয়ে,আঙ্গুল দিয়ে
আন্ড* থেরাপি,আন্ডা থেরাপি
আ-ন-্-ড-া- -থ-ে-র-া-প-ি,আন্ডা থেরাপি
আ/ন/্/ড/া/ /থ/ে/র/া/প/ি,আন্ডা থেরাপি
আন*ডা***রাপ*,আন্ডা থেরাপি
আ*্ডা পারা,আন্ডা পারা
আ-ন-্-ড-া- -প-া-র-া,আন্ডা পারা
আ/ন/্/ড/া/ /প/া/র/া,আন্ডা পারা
আ*্***পারা,আন্ডা পারা
আপ*ার দুধ,আপনার দুধ
আ-প-ন-া-র- -দ-ু-ধ,আপনার দুধ
আ/প/ন/া/র/ /দ/ু/ধ,আপনার দুধ
আ*ন*র দুধ,আপনার দুধ
আপ* আগুন,আপু আগুন
আ-প-ু- -আ-গ-ু-ন,আপু আগুন
আ/প/ু/ /আ/গ/ু/ন,আপু আগুন
আপ* ***ন,আপু আগুন
আপু স*ক্সি,আপু সেক্সি
আ-প-ু- -স-ে-ক-্-স-ি,আপু সেক্সি
আ/প/ু/ /স/ে/ক/্/স/ি,আপু সেক্সি
আপু সেক্স*,আপু সেক্সি
আপু*হট,আপু হট
আ-প-ু- -হ-ট,আপু হট
আ/প/ু/ /হ/ট,আপু হট
আ***হট,আপু হট
আপু হি*াব,আপু হিজাব
আ-প-ু- -হ-ি-জ-া-ব,আপু হিজাব
আ/প/ু/ /হ/ি/জ/া/ব,আপু হিজাব
আ*ু হ*জাব,আপু হিজাব
আপুটা ক্*ান্ত,আপুটা ক্লান্ত
আ-প-ু-ট-া- -ক-্-ল-া-ন-্-ত,আপুটা ক্লান্ত
আ/প/ু/ট/া/ /ক/্/ল/া/ন/্/ত,আপুটা ক্লান্ত
আপুটা ক্*ান**,আপুটা ক্লান্ত
আ*াল চুদা,আবাল চুদা
আ-ব-া-ল- -চ-ু-দ-া,আবাল চুদা
আ/ব/া/ল/ /চ/ু/দ/া,আবাল চুদা
*বা**চুদ*,আবাল চুদা
আবাল*চুদারা,আবাল চুদারা
আ-ব-া-ল- -চ-ু-দ-া-র-া,আবাল চুদারা
আ/ব/া/ল/ /চ/ু/দ/া/র/া,আবাল চুদারা
*ব** *ুদার*,আবাল চুদারা
আ*াল চোদারা,আবাল চোদারা
আ-ব-া-ল- -চ-ো-দ-া-র-া,আবাল চোদারা
আ/ব/া/ল/ /চ/ো/দ/া/র/া,আবাল চোদারা
আব*ল চোদার*,আবাল চোদারা
আব*ল ছাবাল,আবাল ছাবাল
আ-ব-া-ল- -ছ-া-ব-া-ল,আবাল ছাবাল
আ/ব/া/ল/ /ছ/া/ব/া/ল,আবাল ছাবাল
আ*া* *া**ল,আবাল ছাবাল
আবেগে ক*ইন্দালছি,আবেগে কাইন্দালছি
আ-ব-ে-গ-ে- -ক-া-ই-ন-্-দ-া-ল-ছ-ি,আবেগে কাইন্দালছি
আ/ব/ে/গ/ে/ /ক/া/ই/ন/্/দ/া/ল/ছ/ি,আবেগে কাইন্দালছি
আবেগে*কাইন্দালছি,আবেগে কাইন্দালছি
আব্বার *াম,আব্বার নাম
আ-ব-্-ব-া-র- -ন-া-ম,আব্বার নাম
আ/ব/্/ব/া/র/ /ন/া/ম,আব্বার নাম
আ**বার ন*ম,আব্বার নাম
আব্বা* হেডা,আব্বার হেডা
আ-ব-্-ব-া-র- -হ-ে-ড-া,আব্বার হেডা
আ/ব/্/ব/া/র/ /হ/ে/ড/া,আব্বার হেডা
*ব*বার **ডা,আব্বার হেডা
আমার *ন,আমার ধন
আ-ম-া-র- -ধ-ন,আমার ধন
আ/ম/া/র/ /ধ/ন,আমার ধন
আ*ার *ন,আমার ধন
আমার *নটা,আমার ধনটা
আ-ম-া-র- -ধ-ন-ট-া,আমার ধনটা
আ/ম/া/র/ /ধ/ন/ট/া,আমার ধনটা
আমার ধন*া,আমার ধনটা
আমার বা*ের,আমার বালের
আ-ম-া-র- -ব-া-ল-ে-র,আমার বালের
আ/ম/া/র/ /ব/া/ল/ে/র,আমার বালের
*মার বালে*,আমার বালের
আমার হা*া,আমার হালা
আ-ম-া-র- -হ-া-ল-া,আমার হালা
আ/ম/া/র/ /হ/া/ল/া,আমার হালা
আমা**হ*লা,আমার হালা
আমার *েডা,আমার হেডা
আ-ম-া-র- -হ-ে-ড-া,আমার হেডা
আ/ম/া/র/ /হ/ে/ড/া,আমার হেডা
*মার হেড*,আমার হেডা
আর জেতে*া,আর জেতেনা
আ-র- -জ-ে-ত-ে-ন-া,আর জেতেনা
আ/র/ /জ/ে/ত/ে/ন/া,আর জেতেনা
আ**জে*ে*া,আর জেতেনা
আরএসএ* খুনিরা,আরএসএস খুনিরা
আ-র-এ-স-এ-স- -খ-ু-ন-ি-র-া,আরএসএস খুনিরা
আ/র/এ/স/এ/স/ /খ/ু/ন/ি/র/া,আরএসএস খুনিরা
আরএসএস*খুনিরা,আরএসএস খুনিরা
আরএসএস সন্ত্*াসী,আরএসএস সন্ত্রাসী
আ-র-এ-স-এ-স- -স-ন-্-ত-্-র-া-স-ী,আরএসএস সন্ত্রাসী
আ/র/এ/স/এ/স/ /স/ন/্/ত/্/র/া/স/ী,আরএসএস সন্ত্রাসী
আরএসএস সন্ত*রাসী,আরএসএস সন্ত্রাসী
আরব্য*বর্গীরা,আরব্য বর্গীরা
আ-র-ব-্-য- -ব-র-্-গ-ী-র-া,আরব্য বর্গীরা
আ/র/ব/্/য/ /ব/র/্/গ/ী/র/া,আরব্য বর্গীরা
আরব্য বর***রা,আরব্য বর্গীরা
ইংরেজে* দালাল,ইংরেজের দালাল
ই-ং-র-ে-জ-ে-র- -দ-া-ল-া-ল,ইংরেজের দালাল
ই/ং/র/ে/জ/ে/র/ /দ/া/ল/া/ল,ইংরেজের দালাল
*ংরেজের দালাল,ইংরেজের দালাল
ইম* সেক্স,ইমো সেক্স
ই-ম-ো- -স-ে-ক-্-স,ইমো সেক্স
ই/ম/ো/ /স/ে/ক/্/স,ইমো সেক্স
ই*ো***ক্স,ইমো সেক্স
ইম*তে সেক্স,ইমোতে সেক্স
ই-ম-ো-ত-ে- -স-ে-ক-্-স,ইমোতে সেক্স
ই/ম/ো/ত/ে/ /স/ে/ক/্/স,ইমোতে সেক্স
ই*োত* সে***,ইমোতে সেক্স
ইসলাম বিদ্ধ*ষী,ইসলাম বিদ্ধেষী
ই-স-ল-া-ম- -ব-ি-দ-্-ধ-ে-ষ-ী,ইসলাম বিদ্ধেষী
ই/স/ল/া/ম/ /ব/ি/দ/্/ধ/ে/ষ/ী,ইসলাম বিদ্ধেষী
ইসলাম*বিদ্*ে*ী,ইসলাম বিদ্ধেষী
ইসলাম বিদ্ব*ষ,ইসলাম বিদ্বেষ
ই-স-ল-া-ম- -ব-ি-দ-্-ব-ে-ষ,ইসলাম বিদ্বেষ
ই/স/ল/া/ম/ /ব/ি/দ/্/ব/ে/ষ,ইসলাম বিদ্বেষ
ইসলাম বি**বেষ,ইসলাম বিদ্বেষ
ইসলাম বি*্বেষী,ইসলাম বিদ্বেষী
ই-স-ল-া-ম- -ব-ি-দ-্-ব-ে-ষ-ী,ইসলাম বিদ্বেষী
ই/স/ল/া/ম/ /ব/ি/দ/্/ব/ে/ষ/ী,ইসলাম বিদ্বেষী
**লাম বিদ্বেষী,ইসলাম বিদ্বেষী
ইসল*মিক জঙ্গি,ইসলামিক জঙ্গি
ই-স-ল-া-ম-ি-ক- -জ-ঙ-্-গ-ি,ইসলামিক জঙ্গি
ই/স/ল/া/ম/ি/ক/ /জ/ঙ/্/গ/ি,ইসলামিক জঙ্গি
ইসলামিক জঙ্গ*,ইসলামিক জঙ্গি
ইহুদি নাসা*া,ইহুদি নাসারা
ই-হ-ু-দ-ি- -ন-া-স-া-র-া,ইহুদি নাসারা
ই/হ/ু/দ/ি/ /ন/া/স/া/র/া,ইহুদি নাসারা
*হুদ* নাসারা,ইহুদি নাসারা
ইহুদি বিদ্ব*ষ,ইহুদি বিদ্বেষ
ই-হ-ু-দ-ি- -ব-ি-দ-্-ব-ে-ষ,ইহুদি বিদ্বেষ
ই/হ/ু/দ/ি/ /ব/ি/দ/্/ব/ে/ষ,ইহুদি বিদ্বেষ
ই*ুদি*বি*্*েষ,ইহুদি বিদ্বেষ
ইহুদিরা খ*রাপ,ইহুদিরা খারাপ
ই-হ-ু-দ-ি-র-া- -খ-া-র-া-প,ইহুদিরা খারাপ
ই/হ/ু/দ/ি/র/া/ /খ/া/র/া/প,ইহুদিরা খারাপ
ইহু*িরা খা*া*,ইহুদিরা খারাপ
ইহুদী *্রিষ্টানদের,ইহুদী খ্রিষ্টানদের
ই-হ-ু-দ-ী- -খ-্-র-ি-ষ-্-ট-া-ন-দ-ে-র,ইহুদী খ্রিষ্টানদের
ই/হ/ু/দ/ী/ /খ/্/র/ি/ষ/্/ট/া/ন/দ/ে/র,ইহুদী খ্রিষ্টানদের
**ু*ী খ**িষ্ট*ন*ে*,ইহুদী খ্রিষ্টানদের
ইহুদী *াসারা,ইহুদী নাসারা
ই-হ-ু-দ-ী- -ন-া-স-া-র-া,ইহুদী নাসারা
ই/হ/ু/দ/ী/ /ন/া/স/া/র/া,ইহুদী নাসারা
*হু*ী ন***র*,ইহুদী নাসারা
উগ্র জঙ্*ি,উগ্র জঙ্গি
উ-গ-্-র- -জ-ঙ-্-গ-ি,উগ্র জঙ্গি
উ/গ/্/র/ /জ/ঙ/্/গ/ি,উগ্র জঙ্গি
উগ্র***্গ*,উগ্র জঙ্গি
উগ্রবা*ী জঙ্গি,উগ্রবাদী জঙ্গি
উ-গ-্-র-ব-া-দ-ী- -জ-ঙ-্-গ-ি,উগ্রবাদী জঙ্গি
উ/গ/্/র/ব/া/দ/ী/ /জ/ঙ/্/গ/ি,উগ্রবাদী জঙ্গি
*গ্রব*দী*জ*্*ি,উগ্রবাদী জঙ্গি
উগ্রবাদী জা*াত,উগ্রবাদী জামাত
উ-গ-্-র-ব-া-দ-ী- -জ-া-ম-া-ত,উগ্রবাদী জামাত
উ/গ/্/র/ব/া/দ/ী/ /জ/া/ম/া/ত,উগ্রবাদী জামাত
*গ্রবা** *া*াত,উগ্রবাদী জামাত
উগ্রবাদী *ামাতি,উগ্রবাদী জামাতি
উ-গ-্-র-ব-া-দ-ী- -জ-া-ম-া-ত-ি,উগ্রবাদী জামাতি
উ/গ/্/র/ব/া/দ/ী/ /জ/া/ম/া/ত/ি,উগ্রবাদী জামাতি
**্রবাদ* *াম**ি,উগ্রবাদী জামাতি
উটের *ুএ,উটের মুএ
উ-ট-ে-র- -ম-ু-এ,উটের মুএ
উ/ট/ে/র/ /ম/ু/এ,উটের মুএ
উ*ের *ু*,উটের মুএ
উটে* মুত,উটের মুত
উ-ট-ে-র- -ম-ু-ত,উটের মুত
উ/ট/ে/র/ /ম/ু/ত,উটের মুত
উটের **ত,উটের মুত
উটের*মুতখোর,উটের মুতখোর
উ-ট-ে-র- -ম-ু-ত-খ-ো-র,উটের মুতখোর
উ/ট/ে/র/ /ম/ু/ত/খ/ো/র,উটের মুতখোর
উটে* *ুতখ*র,উটের মুতখোর
উটের *ুতের,উটের মুতের
উ-ট-ে-র- -ম-ু-ত-ে-র,উটের মুতের
উ/ট/ে/র/ /ম/ু/ত/ে/র,উটের মুতের
*টের **তের,উটের মুতের
উট*র মুত্র,উটের মুত্র
উ-ট-ে-র- -ম-ু-ত-্-র,উটের মুত্র
উ/ট/ে/র/ /ম/ু/ত/্/র,উটের মুত্র
উট** মু***,উটের মুত্র
উট*র মুত্রের,উটের মুত্রের
উ-ট-ে-র- -ম-ু-ত-্-র-ে-র,উটের মুত্রের
উ/ট/ে/র/ /ম/ু/ত/্/র/ে/র,উটের মুত্রের
উটের ম*ত্*ে*,উটের মুত্রের
উটের ম*ত,উটের মূত
উ-ট-ে-র- -ম-ূ-ত,উটের মূত
উ/ট/ে/র/ /ম/ূ/ত,উটের মূত
উ**র*মূত,উটের মূত
উটের*মূত্র,উটের মূত্র
উ-ট-ে-র- -ম-ূ-ত-্-র,উটের মূত্র
উ/ট/ে/র/ /ম/ূ/ত/্/র,উটের মূত্র
উটে* মূত্র,উটের মূত্র
উটের মূত্রখ*র,উটের মূত্রখোর
উ-ট-ে-র- -ম-ূ-ত-্-র-খ-ো-র,উটের মূত্রখোর
উ/ট/ে/র/ /ম/ূ/ত/্/র/খ/ো/র,উটের মূত্রখোর
উটে* *ূ*্রখোর,উটের মূত্রখোর
উঠ*র মুত,উঠের মুত
উ-ঠ-ে-র- -ম-ু-ত,উঠের মুত
উ/ঠ/ে/র/ /ম/ু/ত,উঠের মুত
*ঠে* মুত,উঠের মুত
উপর*য়ালার গজব,উপরওয়ালার গজব
উ-প-র-ও-য়-া-ল-া-র- -গ-জ-ব,উপরওয়ালার গজব
উ/প/র/ও/য়/া/ল/া/র/ /গ/জ/ব,উপরওয়ালার গজব
উপর**ালার*গজব,উপরওয়ালার গজব
উ*ংগ করে,উলংগ করে
উ-ল-ং-গ- -ক-র-ে,উলংগ করে
উ/ল/ং/গ/ /ক/র/ে,উলংগ করে
**ং* কর*,উলংগ করে
উলঙ্* মেয়ে,উলঙ্গ মেয়ে
উ-ল-ঙ-্-গ- -ম-ে-য়-ে,উলঙ্গ মেয়ে
উ/ল/ঙ/্/গ/ /ম/ে/য়/ে,উলঙ্গ মেয়ে
উলঙ্গ *ে*ে,উলঙ্গ মেয়ে
একদঙ্গ* পাকিস্তানী,একদঙ্গল পাকিস্তানী
এ-ক-দ-ঙ-্-গ-ল- -প-া-ক-ি-স-্-ত-া-ন-ী,একদঙ্গল পাকিস্তানী
এ/ক/দ/ঙ/্/গ/ল/ /প/া/ক/ি/স/্/ত/া/ন/ী,একদঙ্গল পাকিস্তানী
একদঙ্গল পা*িস্তানী,একদঙ্গল পাকিস্তানী
একদম ফ*লতু,একদম ফালতু
এ-ক-দ-ম- -ফ-া-ল-ত-ু,একদম ফালতু
এ/ক/দ/ম/ /ফ/া/ল/ত/ু,একদম ফালতু
একদম*ফালতু,একদম ফালতু
এট* জামাত,এটা জামাত
এ-ট-া- -জ-া-ম-া-ত,এটা জামাত
এ/ট/া/ /জ/া/ম/া/ত,এটা জামাত
এটা জ*মাত,এটা জামাত
এটা জ*মাতের,এটা জামাতের
এ-ট-া- -জ-া-ম-া-ত-ে-র,এটা জামাতের
এ/ট/া/ /জ/া/ম/া/ত/ে/র,এটা জামাতের
**া**ামাতের,এটা জামাতের
এত আ*ুন,এত আগুন
এ-ত- -আ-গ-ু-ন,এত আগুন
এ/ত/ /আ/গ/ু/ন,এত আগুন
এত আগ*ন,এত আগুন
এত চুলক*নি,এত চুলকানি
এ-ত- -চ-ু-ল-ক-া-ন-ি,এত চুলকানি
এ/ত/ /চ/ু/ল/ক/া/ন/ি,এত চুলকানি
এত চুলক**ি,এত চুলকানি
এত*চুলকায়,এত চুলকায়
এ-ত- -চ-ু-ল-ক-া-য়,এত চুলকায়
এ/ত/ /চ/ু/ল/ক/া/য়,এত চুলকায়
এ* চুলকায়,এত চুলকায়
এত* ফাটছে,এতো ফাটছে
এ-ত-ো- -ফ-া-ট-ছ-ে,এতো ফাটছে
এ/ত/ো/ /ফ/া/ট/ছ/ে,এতো ফাটছে
**ো**াটছে,এতো ফাটছে
এতো*সেক্সি,এতো সেক্সি
এ-ত-ো- -স-ে-ক-্-স-ি,এতো সেক্সি
এ/ত/ো/ /স/ে/ক/্/স/ি,এতো সেক্সি
এ*ো *ে*্**,এতো সেক্সি
এদেশের *াগু,এদেশের ছাগু
এ-দ-ে-শ-ে-র- -ছ-া-গ-ু,এদেশের ছাগু
এ/দ/ে/শ/ে/র/ /ছ/া/গ/ু,এদেশের ছাগু
*দেশে* ছাগ*,এদেশের ছাগু
ওড়*া ছাড়া,ওড়না ছাড়া
ও-ড়-ন-া- -ছ-া-ড়-া,ওড়না ছাড়া
ও/ড়/ন/া/ /ছ/া/ড়/া,ওড়না ছাড়া
***া *াড়া,ওড়না ছাড়া
ওড়না *াই,ওড়না নাই
ও-ড়-ন-া- -ন-া-ই,ওড়না নাই
ও/ড়/ন/া/ /ন/া/ই,ওড়না নাই
ও*না ন*ই,ওড়না নাই
ওড়*া নেই,ওড়না নেই
ও-ড-়-ন-া- -ন-ে-ই,ওড়না নেই
ও/ড/়/ন/া/ /ন/ে/ই,ওড়না নেই
***না*নেই,ওড়না নেই
ওরে খ*নকি,ওরে খানকি
ও-র-ে- -খ-া-ন-ক-ি,ওরে খানকি
ও/র/ে/ /খ/া/ন/ক/ি,ওরে খানকি
ওরে *ান**,ওরে খানকি
ওর* গাধা,ওরে গাধা
ও-র-ে- -গ-া-ধ-া,ওরে গাধা
ও/র/ে/ /গ/া/ধ/া,ওরে গাধা
ও*ে গাধা,ওরে গাধা
ওরে *ান্ডু,ওরে গান্ডু
ও-র-ে- -গ-া-ন-্-ড-ু,ওরে গান্ডু
ও/র/ে/ /গ/া/ন/্/ড/ু,ওরে গান্ডু
ওর**গান্**,ওরে গান্ডু
ওরে *িটার,ওরে চিটার
ও-র-ে- -চ-ি-ট-া-র,ওরে চিটার
